ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
SWC888R,SWC888R,8.42893E+11,SereneLife,Furniture > Outdoor Furniture > Outdoor Seating > Outdoor Chairs,https://pyleaudio.com/1000/SWC888R(1).jpg,https://pyleaudio.com/1000/SWC888R(2).jpg,https://pyleaudio.com/1000/SWC888R(3).jpg,https://pyleaudio.com/1000/SWC888R(4).jpg,https://pyleaudio.com/1000/SWC888R(5).jpg,116,INSTOCK,"SereneLife Foldable Egg Chair with Stand Hanging Rattan Wicker Swing for Indoor Outdoor Use 350 lbs Capacity, Breathable Cushion & Headrest Patio","RELAX IN TOTAL COMFORT: Sink into the thick, soft cushion with a cozy headrest that fully supports your back and neck. Perfect for reading, napping, or simply enjoying fresh air indoors or outdoors. SAVE SPACE EASILY: Fold the chair when not in use to keep your porch, bedroom, or garden neat and tidy. Enjoy comfort and style without taking up extra space. ENJOY YEAR-ROUND USE: Made from weather-resistant rattan with a sturdy powder-coated steel frame, this chair lets you relax in any season without worrying about rain, sun, or rust. FEEL SAFE AND STEADY: The strong steel base supports up to 350 lbs, giving you stability and peace of mind as you swing, lounge, or rock gently. SET UP IN MINUTES: Includes a complete hardware kit and simple instructions so you can start relaxing in your new chair within minutes — no stress or complicated tools required.",135.99,21,Red,EUR,25070.29478,Sound Around Inc
SLWMDSF200,SLWMDSF200,8.42893E+11,NutriChef,Furniture > Cabinets & Storage > Wine Racks,https://pyleaudio.com/1000/SLWMDSF200(1).jpg,https://pyleaudio.com/1000/SLWMDSF200(2).jpg,https://pyleaudio.com/1000/SLWMDSF200(3).jpg,https://pyleaudio.com/1000/SLWMDSF200(4).jpg,https://pyleaudio.com/1000/SLWMDSF200(5).jpg,235,INSTOCK,"NutriChef 36 Bottle Stackable Modular Wine Rack, Upgraded 1” Thick Sideboard,.5” Rack Sticks, Sturdy Wobble Free Natural Bamboo Construction",modular wine rack,46.99,21,,EUR,5442.176871,Sound Around Inc
SLWMDSF226,SLWMDSF226,8.42893E+11,NutriChef,Furniture > Cabinets & Storage > Wine Racks,https://pyleaudio.com/1000/SLWMDSF226(1).jpg,https://pyleaudio.com/1000/SLWMDSF226(2).jpg,https://pyleaudio.com/1000/SLWMDSF226(3).jpg,https://pyleaudio.com/1000/SLWMDSF226(4).jpg,https://pyleaudio.com/1000/SLWMDSF226(5).jpg,0,OUTOFSTOCK,"NutriChef 72 Bottle Wine Rack Stackable Bamboo Freestanding, 8 Tier Modular Shelf, Sturdy Wobble Free, Upgraded 2026 Design",Modular Storage Display Shelf Natural Bamboo Wood Construction for Kitchen and Cellar.,85.99,21,,EUR,13605.44218,Sound Around Inc
SLWMDSF960,SLWMDSF960,8.42893E+11,NutriChef,Furniture > Cabinets & Storage > Wine Racks,https://pyleaudio.com/1000/SLWMDSF960(1).jpg,https://pyleaudio.com/1000/SLWMDSF960(2).jpg,https://pyleaudio.com/1000/SLWMDSF960(3).jpg,https://pyleaudio.com/1000/SLWMDSF960(4).jpg,https://pyleaudio.com/1000/SLWMDSF960(5).jpg,0,OUTOFSTOCK,"NutriChef 108 Bottle Wine Rack Stackable Bamboo Freestanding, 12 Tier Modular Shelf, Sturdy Wobble Free Upgraded 2026 Design",12 Tier Wine Shelf,121.99,21,,EUR,18798.18594,Sound Around Inc
SLACHT128EU,SLACHT128EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/T76eGSs.jpeg,https://i.imgur.com/SoLJFDF.jpeg,https://i.imgur.com/9yMjhY0.jpeg,https://i.imgur.com/MsC3SUN.jpeg,https://i.imgur.com/106e6WE.jpeg,0,OUTOFSTOCK,SereneLife Portable Room Air Conditioner,SereneLife Portable Room Air Conditioner - 12000 BTU Compact Home A/C Cooling.,315.99,21,,EUR,31882.08617,Sound Around Inc
SLACHT9EU,SLACHT9EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/dmNO8Zn.jpeg,https://i.imgur.com/AGiNRx9.jpeg,https://i.imgur.com/G36QM5g.jpeg,https://i.imgur.com/jMexr9x.jpeg,https://i.imgur.com/6kvFYfJ.jpeg,416,INSTOCK,SereneLife Portable Hot Stone Massage System (PSLMSGST20),"CONVENIENT AND PORTABLE: The SereneLife Silent Mobile Air Conditioner features a lightweight, modern design that fits perfectly in bedrooms, living rooms, garages, or offices. Equipped with smooth-rolling wheels for effortless portability. BUILT-IN DEHUMIDIFIER: Enjoy both cooling and dehumidifying functions in one compact unit. It effectively reduces humidity levels while saving valuable space and energy costs — ideal for maintaining comfort all year round. 4 OPERATING MODES: This portable floor air conditioner offers cooling, heating, dehumidifying, and fan modes. It also includes an automatic oscillation function with a movable air vent for improved air circulation and even temperature distribution. EASY REMOTE CONTROL: Features a digital touch control panel for power, mode, timer, temperature, and fan speed adjustments. Use the included remote control to switch between °C/°F or activate sleep mode without leaving your seat. ALL-SEASON PERFORMANCE: With a cooling capacity of 9,000 BTU (ASHRAE) / 6,000 BTU (SACC) and a heating power of 9,000 BTU, this unit efficiently cools or warms spaces up to 41.5 m². Airflow is rated at 290 m³/h with dehumidification up to 1.5 L/hour. Operating noise remains quiet at only 52–56 dB(A).",275.99,21,,EUR,31995.46485,Sound Around Inc
SLPAC105WEU,SLPAC105WEU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/XpyiFCV.jpeg,https://i.imgur.com/7l3sbje.jpeg,https://i.imgur.com/atcs5ZU.jpeg,https://i.imgur.com/6ZmEHKh.jpeg,https://i.imgur.com/IIqM6Vn.jpeg,0,OUTOFSTOCK,SereneLife Male Torso Dress Form Mannequin (SLMAQMLBLK),"POWERFUL 10,000 BTU COOLING: Efficiently cools rooms up to 28 m² with a rated power of 920 W and 10,000 BTU (ASHRAE). Delivers an airflow of 360 m³/h and removes up to 1.2 L of moisture per hour, all while operating quietly at only 57 dB(A). 3-IN-1 MULTIFUNCTIONAL DESIGN: Combines air conditioner, fan, and dehumidifier in one compact and energy-efficient unit. Perfect for bedrooms, offices, or living rooms. Simple plug-in operation with automatic swing function ensures optimal air circulation. EFFECTIVE DEHUMIDIFICATION: Not only cools the air but also effectively reduces humidity, providing a practical, space-saving, and comfortable indoor environment. REMOTE CONTROL & LED DISPLAY: Features a user-friendly control panel with LED display and includes a convenient remote control to adjust mode, temperature, timer, and fan speed. Temperature units can be switched easily between °C and °F. MODERN FREESTANDING DESIGN: Sleek, minimalist design fits beautifully into any home or office décor — ideal for bedrooms, living rooms, or garages. EASY MOBILITY & INSTALLATION: Equipped with built-in caster wheels for smooth movement between rooms and includes a complete window mounting kit for quick setup. QUIET OPERATION: With an operating noise level of just 57 dB(A), this mobile air conditioner provides powerful cooling without disrupting your work, relaxation, or sleep.",248.99,21,,EUR,26077.09751,Sound Around Inc
SLPAC12.5EU,SLPAC12.5EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/0dNOAc7.jpeg,https://i.imgur.com/p3E5ma2.jpeg,https://i.imgur.com/5V6oUPH.jpeg,https://i.imgur.com/SYvmwzI.jpeg,https://i.imgur.com/wDEQqc6.jpeg,0,OUTOFSTOCK,SereneLife Female Mannequin Hand Display Holder Sta (SLMAQSTHD23),"CONVENIENT & PORTABLE: The SereneLife Portable Air Conditioner features a lightweight, modern, and stylish design — perfect for bedrooms, living rooms, garages, or offices. Built-in caster wheels make it easy to move from room to room for flexible comfort anywhere. THREE OPERATION MODES: This compact indoor air conditioning unit offers three modes — cooling, dehumidifying, and fan. The unit automatically starts in cooling mode when powered on, delivering quick relief from the heat. BUILT-IN DEHUMIDIFIER: Enjoy the cooling comfort of an air conditioner while also reducing humidity levels in your home. The dehumidifier mode helps prevent allergens such as dust mites and mold, making your environment healthier and more comfortable. EASY REMOTE CONTROL: Includes a digital touch control panel with power, mode, timer, temperature, and fan speed settings. You can also adjust temperature units (°C/°F) and activate sleep mode conveniently using the included remote control. POWERFUL 8,000 BTU COOLING PERFORMANCE: With a rated power of 900 W and 8,000 BTU (ASHRAE) cooling capacity, this air conditioner efficiently cools spaces up to 20 m². Delivers an airflow of 290 m³/h and removes up to 1.2 L of moisture per hour while maintaining a quiet 55–57 dB(A) operation.",296.99,21,,EUR,31804.98866,Sound Around Inc
SLPAC14EU,SLPAC14EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/5iKaMET.jpeg,https://i.imgur.com/GDDiGb3.jpeg,https://i.imgur.com/z8vlHCW.jpeg,https://i.imgur.com/QD8aiVB.jpeg,https://i.imgur.com/6qDM6SE.jpeg,0,OUTOFSTOCK,SereneLife Female Dress Form Mannequin (SLMAQTPBK55),"CONVENIENT & PORTABLE: The SereneLife Portable Air Conditioner features a lightweight, stylish design perfect for use in bedrooms, living rooms, garages, or offices. Equipped with smooth-rolling wheels, it’s easy to move wherever you need cooling comfort. 3 OPERATION MODES: This compact indoor air conditioning unit offers three modes — cooling, dehumidifying, and fan. It starts automatically in cooling mode when powered on, providing instant relief from heat. BUILT-IN DEHUMIDIFIER: In addition to cooling, the unit helps reduce humidity levels to create a healthier indoor environment. The dehumidifier mode makes your home less hospitable to allergens like dust mites and mold. REMOTE CONTROL & LED DISPLAY: Features a digital touch control panel with options for power, mode, timer, temperature, and fan speed. Includes a remote control for easy operation, including unit selection (°C/°F) and sleep mode activation. 8,000 BTU COOLING POWER: With a rated power of 900 W and 8,000 BTU cooling capacity, this portable air conditioner effectively cools rooms up to 20 m². Provides an airflow of 290 m³/h and removes up to 1.2 L of moisture per hour — all while maintaining a quiet 55–57 dB(A) operation.",344.99,21,,EUR,35668.93424,Sound Around Inc
SLPAC7EU,SLPAC7EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/FPrbuNJ.jpeg,https://i.imgur.com/wQhoHqj.jpeg,https://i.imgur.com/3dKTmzh.jpeg,https://i.imgur.com/xfHtLqr.jpeg,https://i.imgur.com/k1Z0FCT.jpeg,0,OUTOFSTOCK,SereneLife 4 in 1 Multi Function Game Table (SLMTGTBL41),"CONVENIENT AND PORTABLE: The SereneLife Mobile Air Conditioner features a lightweight, stylish design made for bedrooms, living rooms, garages, or offices. Built with durable ABS housing and equipped with wheels for effortless mobility, it’s perfect for moving from room to room. 3 OPERATING MODES: This compact, quiet floor air cooler offers three modes — cooling, dehumidifying, and fan. It also includes an automatic oscillation function with an adjustable air outlet to ensure maximum air circulation throughout the room. BUILT-IN DEHUMIDIFIER: Enjoy the cooling comfort of an air conditioner while reducing humidity levels. The integrated dehumidifier helps create a healthier indoor environment and saves space by combining two appliances in one. REMOTE CONTROL AND LED DISPLAY: Features an easy-to-use digital touch control panel with settings for power, mode, timer, temperature, and fan speed. The included remote control allows you to adjust functions such as unit selection (°C/°F) and sleep mode from across the room. POWERFUL 7,000 BTU COOLING CAPACITY: With 900 W rated power and 7,000 BTU (ASHRAE) / 4,000 BTU (SACC) cooling performance, it efficiently cools spaces up to 32 m². Airflow is rated at 290 m³/h, dehumidification at 1.2 L/h, and it operates quietly at 55–57 dB for comfort without noise.",208.99,21,,EUR,24993.19728,Sound Around Inc
SLPAC905WEU,SLPAC905WEU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/g2DL1EW.png,https://i.imgur.com/SRz7GkM.png,https://i.imgur.com/jURc9U1.png,https://i.imgur.com/H9t4bAO.png,https://i.imgur.com/e5NEL5k.png,0,OUTOFSTOCK,SereneLife Portable Air Conditioner 9000 BTU WiFi Smart AC and Dehumidifier Removes 1.1L Moisture Per Hour Fast Cooling Up to 28m² Energy Class A,"9000 BTU COOLING POWER With a cooling capacity of 9000 BTU and 800W rated power, this portable air conditioner efficiently cools rooms up to 28.2 m². It offers a 360 m³/h airflow rate and removes up to 1.1 liters of moisture per hour while maintaining a quiet 55 dB noise level. 3 OPERATING MODES Enjoy versatile comfort with cooling, dehumidifier, and fan modes. The automatic swing function ensures even air circulation, while simple electronic controls make operation easy for any user. BUILT-IN DEHUMIDIFIER This unit not only cools your space but also removes excess humidity, helping to maintain a comfortable environment. Ideal for apartments, offices, or small homes — saving both energy and space. REMOTE CONTROL & DIGITAL DISPLAY Features an easy-to-use LED control panel and a full-function remote control. Adjust temperature, timer, fan speed, and mode settings with ease, and switch between °C and °F as needed. PORTABLE & MODERN DESIGN The sleek, freestanding design fits seamlessly into any room — from bedrooms to offices. Equipped with rolling wheels for mobility and includes a complete window exhaust kit for quick setup anywhere.",227.99,21,,EUR,27496.59864,Sound Around Inc
SLPAC9EU,SLPAC9EU,8.42893E+11,SereneLife,"Hardware > Heating, Ventilation & Air Conditioning > Air & Filter Dryers",https://i.imgur.com/unsHiIN.jpeg,https://i.imgur.com/HIEcD3l.jpeg,https://i.imgur.com/7raOWrb.jpeg,https://i.imgur.com/PAtjziT.jpeg,https://i.imgur.com/Z2WQhNL.jpeg,87,INSTOCK,SereneLife Portable Air Conditioner 9000 BTU 3 in 1 AC with Dehumidifier and Fan Mode Remote Control and Window Exhaust Kit Energy Class A,"CONVENIENT AND PORTABLE DESIGN The SereneLife 9000 BTU portable air conditioner features a lightweight, slim body with rolling wheels for easy movement between rooms. Perfect for bedrooms, living rooms, offices, or garages. Includes remote control for full convenience. 3-IN-1 FUNCTIONALITY Enjoy cooling, dehumidifying, and fan modes in one compact unit. The automatic swing function ensures efficient air distribution and improved ventilation throughout the room. BUILT-IN DEHUMIDIFIER In addition to cooling, this mobile air conditioner also removes excess humidity from the air, keeping your space fresh and comfortable while saving energy and space. EASY DIGITAL CONTROL Features a modern digital touch panel and remote control for adjusting temperature, mode, timer, fan speed, and unit selection (°C/°F). Includes sleep mode for quiet nighttime use. POWERFUL 9000 BTU COOLING With 1150W rated power and a cooling capacity of 9000 BTU (ASHRAE) / 6000 BTU (SACC), this air conditioner cools rooms up to 42 m². Airflow rate: 290 m³/h; dehumidifier capacity: 1.5 L/hour; quiet operation at only 52–56 dBa.",256.99,21,White,EUR,30993.19728,Sound Around Inc
SLSPCART50,SLSPCART50,8.42893E+11,SereneLife,Office Supplies > Office Carts > Utility Carts,https://i.imgur.com/PPecyD8.jpeg,https://pyleaudio.com/1000/SLSPCART50(2).jpg,https://pyleaudio.com/1000/SLSPCART50(3).jpg,https://pyleaudio.com/1000/SLSPCART50(4).jpg,https://pyleaudio.com/1000/SLSPCART50(5).jpg,321,INSTOCK,"SereneLife Large Folding Utility Shopping Cart with Removable Liner Heavy Duty, 360° Swivel Wheels, 110 lb Capacity, Portable for Groceries, Laundry","Introducing the SereneLife Foldable Shopping Grocery Cart with Cart Liner, designed to make your errands effortless and efficient. This versatile grocery cart features a high-quality steel frame and tear-resistant, weatherproof fabric, ensuring durability for daily use. With a large storage capacity and multiple secure pockets, it keeps your items organized and easily accessible. The cart's foldable design allows for convenient storage in your car, closet, or garage. Equipped with 360° rolling swivel wheels, this foldable shopping cart with wheels offers exceptional maneuverability on various terrains, including cobblestones, snow, and sand. The ergonomic foam-covered handle provides a comfortable grip, while the stable low center of gravity design prevents tipping. Assembling the cart is quick and tools-free, and the detachable liner is easy to clean. Suitable for a wide range of applications, from grocery shopping and transporting laundry to carrying luggage, this collapsible grocery cart supports heavy loads of up to 110 lbs. With assembled dimensions of 18.97"" x 22.67"" x 41.06"" and disassembled dimensions of 21.25” x 3.14” x 43.11”, it’s both practical and efficient. The package includes a foldable shopping cart and a cart liner, making it the perfect companion for all your transport needs.",52.99,21,,EUR,9061.22449,Sound Around Inc
